DEBUG:    [27-07-2026 16:16:38] Stopping component SegmentAPI
DEBUG:    [27-07-2026 16:16:38] Stopping component LocalExecutor
DEBUG:    [27-07-2026 16:16:38] Stopping component PersistentLocalHnswSegment
DEBUG:    [27-07-2026 16:16:38] Stopping component LocalSegmentManager
DEBUG:    [27-07-2026 16:16:38] Stopping component SimpleAsyncRateLimitEnforcer
DEBUG:    [27-07-2026 16:16:38] Stopping component SimpleRateLimitEnforcer
DEBUG:    [27-07-2026 16:16:38] Stopping component Posthog
DEBUG:    [27-07-2026 16:16:38] Stopping component SimpleQuotaEnforcer
DEBUG:    [27-07-2026 16:16:38] Stopping component SqliteDB
DEBUG:    [27-07-2026 16:16:38] Stopping component OpenTelemetryClient
INFO:     [27-07-2026 16:16:38] Application shutdown complete.
INFO:     [27-07-2026 16:16:38] Finished server process [40219]
[33mWARNING[0m:  [27-07-2026 16:19:14] chroma_server_nofile is set to 65535, but this is less than current soft limit of 1048576. chroma_server_nofile will not be set.
[32mINFO[0m:     [27-07-2026 16:19:14] Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component System
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component OpenTelemetryClient
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component SqliteDB
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component SimpleQuotaEnforcer
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component Posthog
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component SimpleRateLimitEnforcer
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component LocalSegmentManager
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component LocalExecutor
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component SegmentAPI
[36mDEBUG[0m:    [27-07-2026 16:19:14] Starting component SimpleAsyncRateLimitEnforcer
[31mERROR[0m:    [27-07-2026 16:19:14] Failed to send telemetry event ServerStartEvent: capture() takes 1 positional argument but 3 were given
[32mINFO[0m:     [27-07-2026 16:19:14] Started server process [[36m45245[0m]
[32mINFO[0m:     [27-07-2026 16:19:14] Waiting for application startup.
[32mINFO[0m:     [27-07-2026 16:19:14] Application startup complete.
[32mINFO[0m:     [27-07-2026 16:19:14] Uvicorn running on [1mhttp://0.0.0.0:8100[0m (Press CTRL+C to quit)
[32mINFO[0m:     [27-07-2026 16:20:05] 127.0.0.1:46064 - "GET /api/v2/auth/identity HTTP/1.1" 200
[32mINFO[0m:     [27-07-2026 16:20:05] 127.0.0.1:46068 - "GET /api/v2/tenants/default_tenant HTTP/1.1" 200
[32mINFO[0m:     [27-07-2026 16:20:05] 127.0.0.1:46068 - "GET /api/v2/tenants/default_tenant/databases/default_database HTTP/1.1" 200
[36mDEBUG[0m:    [27-07-2026 16:20:05] Collection vectorDB already exists, returning existing collection.
[31mERROR[0m:    [27-07-2026 16:20:05] Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
[32mINFO[0m:     [27-07-2026 16:20:05] 127.0.0.1:46064 - "POST /api/v2/tenants/default_tenant/databases/default_database/collections HTTP/1.1" 200
[31mERROR[0m:    [27-07-2026 16:22:05] Failed to send telemetry event CollectionQueryEvent: capture() takes 1 positional argument but 3 were given
[36mDEBUG[0m:    [27-07-2026 16:22:05] Starting component PersistentLocalHnswSegment
[32mINFO[0m:     [27-07-2026 16:22:05] 127.0.0.1:60870 - "POST /api/v2/tenants/default_tenant/databases/default_database/collections/1881a8e3-9fc5-4003-a927-db0303016254/query HTTP/1.1" 200
